id,timestamp,target_name,predictions,0.1,0.5,0.9
BTCUSDT,2026-05-12,close,82001.45,79994.2,82001.45,83768.85
BTCUSDT,2026-05-13,close,81820.94,79653.41,81820.94,83926.69
BTCUSDT,2026-05-14,close,81583.97,78657.984,81583.97,84163.484
BTCUSDT,2026-05-15,close,81355.375,78366.33,81355.375,84559.28
BTCUSDT,2026-05-16,close,81321.66,77779.89,81321.66,84935.125
BTCUSDT,2026-05-17,close,81318.99,77373.06,81318.99,85278.19
BTCUSDT,2026-05-18,close,81295.28,77072.375,81295.28,85573.48
BTCUSDT,2026-05-19,close,81252.47,76556.25,81252.47,85985.79
BTCUSDT,2026-05-20,close,81346.37,76287.625,81346.37,86363.5
BTCUSDT,2026-05-21,close,81205.56,75842.125,81205.56,86514.15
BTCUSDT,2026-05-22,close,81074.695,75219.8,81074.695,86887.89
BTCUSDT,2026-05-23,close,81078.375,75107.92,81078.375,87009.68
BTCUSDT,2026-05-24,close,80798.55,74666.8,80798.55,87337.97
BTCUSDT,2026-05-25,close,80950.016,74156.34,80950.016,87445.78
BTCUSDT,2026-05-26,close,81020.95,74198.875,81020.95,87685.56
BTCUSDT,2026-05-27,close,80680.3,73723.34,80680.3,88074.09
BTCUSDT,2026-05-28,close,80501.39,74058.016,80501.39,87276.42
BTCUSDT,2026-05-29,close,80143.05,73337.33,80143.05,87291.66
BTCUSDT,2026-05-30,close,79973.266,72648.59,79973.266,87524.78
BTCUSDT,2026-05-31,close,79887.64,72398.14,79887.64,88060.086
BTCUSDT,2026-06-01,close,79891.664,72231.99,79891.664,88040.34
BTCUSDT,2026-06-02,close,79600.72,71652.586,79600.72,88228.414
BTCUSDT,2026-06-03,close,79617.375,71413.36,79617.375,88435.33
BTCUSDT,2026-06-04,close,79538.266,70962.4,79538.266,88654.22
BTCUSDT,2026-06-05,close,79626.19,70302.69,79626.19,89145.33
BTCUSDT,2026-06-06,close,79524.92,70060.22,79524.92,89103.97
BTCUSDT,2026-06-07,close,79466.52,69176.63,79466.52,89586.56
BTCUSDT,2026-06-08,close,79435.06,69621.02,79435.06,89707.31
BTCUSDT,2026-06-09,close,79129.19,69132.51,79129.19,89978.5
BTCUSDT,2026-06-10,close,79174.42,67944.66,79174.42,89941.89
BTCUSDT,2026-06-11,close,79129.766,68099.46,79129.766,89960.89
BTCUSDT,2026-06-12,close,78761.46,67391.414,78761.46,90322.94
BTCUSDT,2026-06-13,close,78770.03,67966.7,78770.03,89338.84
BTCUSDT,2026-06-14,close,78415.94,67556.9,78415.94,89302.26
BTCUSDT,2026-06-15,close,78301.766,67400.55,78301.766,89430.81
BTCUSDT,2026-06-16,close,78190.89,67114.28,78190.89,89873.95
BTCUSDT,2026-06-17,close,78269.82,66265.95,78269.82,89643.44
BTCUSDT,2026-06-18,close,77997.91,66261.25,77997.91,90146.57
BTCUSDT,2026-06-19,close,78016.85,65912.836,78016.85,90189.03
BTCUSDT,2026-06-20,close,77819.84,65545.57,77819.84,90292.34
BTCUSDT,2026-06-21,close,77891.82,65076.85,77891.82,90612.914
BTCUSDT,2026-06-22,close,77810.1,65243.617,77810.1,90607.8
BTCUSDT,2026-06-23,close,77694.49,64094.89,77694.49,91147.06
BTCUSDT,2026-06-24,close,77521.766,63856.438,77521.766,91432.055
BTCUSDT,2026-06-25,close,77239.3,63259.164,77239.3,91614.8
BTCUSDT,2026-06-26,close,77192.67,63248.523,77192.67,91530.91
BTCUSDT,2026-06-27,close,77124.43,62934.3,77124.43,91345.78
BTCUSDT,2026-06-28,close,77134.555,62697.977,77134.555,91670.84
BTCUSDT,2026-06-29,close,76912.17,63486.96,76912.17,91606.52
BTCUSDT,2026-06-30,close,76724.36,63226.293,76724.36,91542.25
BTCUSDT,2026-07-01,close,76659.53,62711.93,76659.53,91537.45
BTCUSDT,2026-07-02,close,76520.28,62663.434,76520.28,92199.44
BTCUSDT,2026-07-03,close,76329.445,61905.234,76329.445,91814.37
BTCUSDT,2026-07-04,close,76315.22,62195.54,76315.22,92315.7
BTCUSDT,2026-07-05,close,76229.17,61795.062,76229.17,92169.39
BTCUSDT,2026-07-06,close,76169.39,61388.03,76169.39,92518.83
BTCUSDT,2026-07-07,close,76109.31,60930.516,76109.31,92742.836
BTCUSDT,2026-07-08,close,76104.72,61079.33,76104.72,92879.92
BTCUSDT,2026-07-09,close,75983.09,60174.844,75983.09,93541.07
BTCUSDT,2026-07-10,close,75970.36,59971.42,75970.36,94046.83
BTCUSDT,2026-07-11,close,75743.2,59538.617,75743.2,94154.92
BTCUSDT,2026-07-12,close,75445.586,59958.46,75445.586,94017.77
BTCUSDT,2026-07-13,close,75620.414,59056.6,75620.414,93916.86
BTCUSDT,2026-07-14,close,76085.234,58835.246,76085.234,94763.96
BTCUSDT,2026-07-15,close,75521.34,59888.562,75521.34,96657.516
BTCUSDT,2026-07-16,close,75371.07,59427.164,75371.07,96523.58
BTCUSDT,2026-07-17,close,75243.375,59006.61,75243.375,96181.625
BTCUSDT,2026-07-18,close,74858.07,58831.203,74858.07,96658.11
BTCUSDT,2026-07-19,close,74592.08,58041.58,74592.08,96573.086
BTCUSDT,2026-07-20,close,74574.445,58404.277,74574.445,97215.45
BTCUSDT,2026-07-21,close,74248.39,57662.938,74248.39,97276.41
BTCUSDT,2026-07-22,close,74340.69,57380.74,74340.69,97082.08
BTCUSDT,2026-07-23,close,74281.28,57059.32,74281.28,97219.2
BTCUSDT,2026-07-24,close,74231.58,57154.15,74231.58,97748.29
BTCUSDT,2026-07-25,close,74100.72,56381.316,74100.72,98064.72
BTCUSDT,2026-07-26,close,73996.11,56359.67,73996.11,98503.15
BTCUSDT,2026-07-27,close,73549.8,56007.504,73549.8,98595.28
