id,timestamp,target_name,predictions,0.1,0.5,0.9
BTCUSDT,2026-05-12,close,82440.08,80018.65,82440.08,85521.19
BTCUSDT,2026-05-13,close,82467.8,79023.516,82467.8,85470.84
BTCUSDT,2026-05-14,close,82498.734,78865.11,82498.734,85849.05
BTCUSDT,2026-05-15,close,82116.72,78292.85,82116.72,86578.17
BTCUSDT,2026-05-16,close,82213.875,77583.34,82213.875,87029.49
BTCUSDT,2026-05-17,close,82249.586,76786.5,82249.586,87644.52
BTCUSDT,2026-05-18,close,82202.0,76586.63,82202.0,88188.16
BTCUSDT,2026-05-19,close,82441.24,74981.05,82441.24,88881.36
BTCUSDT,2026-05-20,close,81912.51,72708.39,81912.51,89113.16
BTCUSDT,2026-05-21,close,80652.92,70538.41,80652.92,89323.016
BTCUSDT,2026-05-22,close,79237.41,66369.17,79237.41,89373.28
BTCUSDT,2026-05-23,close,76026.016,60651.78,76026.016,88784.22
BTCUSDT,2026-05-24,close,74432.81,57193.547,74432.81,89208.37
BTCUSDT,2026-05-25,close,74356.516,55714.504,74356.516,89128.266
BTCUSDT,2026-05-26,close,72797.33,52739.87,72797.33,90327.62
BTCUSDT,2026-05-27,close,71704.36,50612.375,71704.36,90630.21
BTCUSDT,2026-05-28,close,72447.93,53409.438,72447.93,93018.92
BTCUSDT,2026-05-29,close,72804.266,54034.77,72804.266,92411.12
BTCUSDT,2026-05-30,close,72896.49,53814.406,72896.49,92128.0
BTCUSDT,2026-05-31,close,72600.17,54053.203,72600.17,92562.31
BTCUSDT,2026-06-01,close,72804.984,53845.37,72804.984,92591.984
BTCUSDT,2026-06-02,close,72670.72,53432.395,72670.72,93248.51
BTCUSDT,2026-06-03,close,72688.43,53328.688,72688.43,93463.71
BTCUSDT,2026-06-04,close,72957.61,53174.777,72957.61,93680.22
BTCUSDT,2026-06-05,close,72992.16,53239.656,72992.16,93606.14
BTCUSDT,2026-06-06,close,73237.484,53288.0,73237.484,94515.62
BTCUSDT,2026-06-07,close,73196.336,52902.125,73196.336,95343.91
