id,timestamp,target_name,predictions,0.1,0.5,0.9
BTCUSDT,2026-05-12,close,82052.17,80089.44,82052.17,83818.875
BTCUSDT,2026-05-13,close,81874.8,79703.234,81874.8,83989.45
BTCUSDT,2026-05-14,close,81628.2,78699.32,81628.2,84218.48
BTCUSDT,2026-05-15,close,81400.28,78408.03,81400.28,84623.31
BTCUSDT,2026-05-16,close,81375.586,77826.695,81375.586,84988.09
BTCUSDT,2026-05-17,close,81386.66,77439.39,81386.66,85355.5
BTCUSDT,2026-05-18,close,81354.69,77138.03,81354.69,85640.41
BTCUSDT,2026-05-19,close,81302.59,76591.86,81302.59,86048.0
BTCUSDT,2026-05-20,close,81401.8,76328.45,81401.8,86440.56
BTCUSDT,2026-05-21,close,81252.63,75859.17,81252.63,86602.88
BTCUSDT,2026-05-22,close,81116.64,75243.55,81116.64,86964.72
BTCUSDT,2026-05-23,close,81104.45,75108.11,81104.45,87049.84
BTCUSDT,2026-05-24,close,80821.97,74663.87,80821.97,87372.875
BTCUSDT,2026-05-25,close,80975.766,74131.86,80975.766,87467.52
BTCUSDT,2026-05-26,close,81030.69,74145.79,81030.69,87727.125
BTCUSDT,2026-05-27,close,80688.016,73628.016,80688.016,88109.83
BTCUSDT,2026-05-28,close,80619.125,74093.25,80619.125,87302.65
BTCUSDT,2026-05-29,close,80257.016,73396.48,80257.016,87310.33
BTCUSDT,2026-05-30,close,80057.41,72671.03,80057.41,87517.195
BTCUSDT,2026-05-31,close,79950.445,72390.25,79950.445,88034.88
BTCUSDT,2026-06-01,close,79942.805,72228.05,79942.805,88013.28
BTCUSDT,2026-06-02,close,79667.84,71662.18,79667.84,88209.56
BTCUSDT,2026-06-03,close,79676.37,71410.41,79676.37,88419.39
BTCUSDT,2026-06-04,close,79586.15,70932.87,79586.15,88621.99
BTCUSDT,2026-06-05,close,79655.766,70221.25,79655.766,89102.66
BTCUSDT,2026-06-06,close,79536.945,69959.26,79536.945,89054.02
BTCUSDT,2026-06-07,close,79467.11,69027.14,79467.11,89536.945
BTCUSDT,2026-06-08,close,79414.11,69465.93,79414.11,89634.234
BTCUSDT,2026-06-09,close,79092.99,68738.055,79092.99,89923.08
BTCUSDT,2026-06-10,close,79141.36,67618.51,79141.36,89923.516
BTCUSDT,2026-06-11,close,79059.484,67652.91,79059.484,89932.73
BTCUSDT,2026-06-12,close,78682.305,66921.586,78682.305,90296.64
BTCUSDT,2026-06-13,close,78609.04,67516.555,78609.04,89263.38
BTCUSDT,2026-06-14,close,78241.8,67022.414,78241.8,89238.81
BTCUSDT,2026-06-15,close,78093.99,66821.55,78093.99,89302.69
BTCUSDT,2026-06-16,close,77977.34,66559.55,77977.34,89767.27
BTCUSDT,2026-06-17,close,78028.06,65559.5,78028.06,89482.28
BTCUSDT,2026-06-18,close,77791.31,65516.54,77791.31,90054.695
BTCUSDT,2026-06-19,close,77807.625,65273.594,77807.625,90042.5
BTCUSDT,2026-06-20,close,77571.34,64817.387,77571.34,90153.78
BTCUSDT,2026-06-21,close,77598.53,64373.508,77598.53,90429.16
BTCUSDT,2026-06-22,close,77526.87,64528.242,77526.87,90415.31
BTCUSDT,2026-06-23,close,77381.72,63427.75,77381.72,90936.19
BTCUSDT,2026-06-24,close,77194.69,63018.43,77194.69,91258.61
BTCUSDT,2026-06-25,close,76914.45,62342.027,76914.45,91419.11
BTCUSDT,2026-06-26,close,76784.086,62484.242,76784.086,91322.83
BTCUSDT,2026-06-27,close,76723.59,62045.906,76723.59,91128.016
BTCUSDT,2026-06-28,close,76779.33,61864.195,76779.33,91424.58
BTCUSDT,2026-06-29,close,76566.234,63033.367,76566.234,91133.45
BTCUSDT,2026-06-30,close,76379.2,62717.594,76379.2,91091.56
BTCUSDT,2026-07-01,close,76280.63,62167.734,76280.63,91038.0
BTCUSDT,2026-07-02,close,76110.516,61992.547,76110.516,91737.42
BTCUSDT,2026-07-03,close,75871.0,61192.37,75871.0,91330.83
BTCUSDT,2026-07-04,close,75903.87,61460.65,75903.87,91873.94
BTCUSDT,2026-07-05,close,75784.25,61092.84,75784.25,91674.06
BTCUSDT,2026-07-06,close,75735.39,60646.4,75735.39,92076.95
BTCUSDT,2026-07-07,close,75625.625,60134.508,75625.625,92269.73
BTCUSDT,2026-07-08,close,75581.46,60132.035,75581.46,92446.59
BTCUSDT,2026-07-09,close,75428.805,59273.6,75428.805,93078.97
BTCUSDT,2026-07-10,close,75414.2,58979.742,75414.2,93616.19
BTCUSDT,2026-07-11,close,75149.09,58541.66,75149.09,93671.266
BTCUSDT,2026-07-12,close,74816.55,59033.93,74816.55,93463.47
BTCUSDT,2026-07-13,close,74961.766,57991.9,74961.766,93367.93
BTCUSDT,2026-07-14,close,75396.2,57715.14,75396.2,94199.44
BTCUSDT,2026-07-15,close,74845.39,58550.125,74845.39,95822.42
BTCUSDT,2026-07-16,close,74718.305,58050.883,74718.305,95746.44
BTCUSDT,2026-07-17,close,74551.836,57509.03,74551.836,95338.64
BTCUSDT,2026-07-18,close,74101.984,57201.85,74101.984,95760.65
BTCUSDT,2026-07-19,close,73832.97,56541.938,73832.97,95590.375
BTCUSDT,2026-07-20,close,73753.03,56651.176,73753.03,96211.75
BTCUSDT,2026-07-21,close,73422.17,56052.93,73422.17,96194.84
BTCUSDT,2026-07-22,close,73530.43,55714.367,73530.43,96074.8
BTCUSDT,2026-07-23,close,73397.01,55426.348,73397.01,96062.336
BTCUSDT,2026-07-24,close,73307.516,55366.914,73307.516,96570.484
BTCUSDT,2026-07-25,close,73124.89,54773.19,73124.89,96866.125
BTCUSDT,2026-07-26,close,72994.03,54631.773,72994.03,97210.08
BTCUSDT,2026-07-27,close,72497.41,54245.555,72497.41,97317.664
BTCUSDT,2026-07-28,close,72204.25,54514.3,72204.25,96732.11
BTCUSDT,2026-07-29,close,72115.63,53618.027,72115.63,96051.516
BTCUSDT,2026-07-30,close,72335.25,53214.09,72335.25,96929.46
BTCUSDT,2026-07-31,close,72354.56,52762.043,72354.56,97455.69
BTCUSDT,2026-08-01,close,72085.69,52471.547,72085.69,97388.72
BTCUSDT,2026-08-02,close,72034.625,52088.055,72034.625,96776.72
BTCUSDT,2026-08-03,close,71429.805,51954.03,71429.805,97102.625
BTCUSDT,2026-08-04,close,71388.516,51709.703,71388.516,97003.59
BTCUSDT,2026-08-05,close,71160.266,51351.863,71160.266,97878.3
BTCUSDT,2026-08-06,close,70995.9,51065.75,70995.9,98116.2
BTCUSDT,2026-08-07,close,71275.28,51042.86,71275.28,97656.22
BTCUSDT,2026-08-08,close,71109.78,50896.23,71109.78,97640.25
BTCUSDT,2026-08-09,close,70975.7,50753.625,70975.7,98260.4
