id,timestamp,target_name,predictions,0.1,0.5,0.9
BTCUSDT,2026-05-12,close,82080.266,79932.75,82080.266,84498.2
BTCUSDT,2026-05-13,close,82015.81,78896.414,82015.81,84542.55
BTCUSDT,2026-05-14,close,81888.42,78309.59,81888.42,84915.11
BTCUSDT,2026-05-15,close,81605.23,77898.69,81605.23,85717.5
BTCUSDT,2026-05-16,close,81621.02,77053.625,81621.02,86167.97
BTCUSDT,2026-05-17,close,81561.266,76080.34,81561.266,86759.805
BTCUSDT,2026-05-18,close,81538.47,76042.42,81538.47,87158.94
BTCUSDT,2026-05-19,close,81413.18,74501.234,81413.18,87746.45
BTCUSDT,2026-05-20,close,81327.28,73033.75,81327.28,87988.64
BTCUSDT,2026-05-21,close,80692.48,71660.16,80692.48,88399.42
BTCUSDT,2026-05-22,close,80180.734,68796.31,80180.734,88677.375
BTCUSDT,2026-05-23,close,78950.484,65607.31,78950.484,88787.8
BTCUSDT,2026-05-24,close,77854.484,62398.984,77854.484,88940.97
BTCUSDT,2026-05-25,close,77713.39,60730.77,77713.39,88983.4
BTCUSDT,2026-05-26,close,77249.94,59237.188,77249.94,89723.516
BTCUSDT,2026-05-27,close,76542.47,58053.29,76542.47,89481.91
BTCUSDT,2026-05-28,close,76263.82,60527.836,76263.82,91280.266
BTCUSDT,2026-05-29,close,76235.98,60208.406,76235.98,90994.055
BTCUSDT,2026-05-30,close,76125.97,59720.074,76125.97,90661.59
BTCUSDT,2026-05-31,close,75835.03,59649.086,75835.03,91275.3
BTCUSDT,2026-06-01,close,75930.875,59068.93,75930.875,91088.03
BTCUSDT,2026-06-02,close,75752.31,59077.2,75752.31,91623.19
BTCUSDT,2026-06-03,close,75744.77,58468.71,75744.77,91606.57
BTCUSDT,2026-06-04,close,75603.22,57891.215,75603.22,91803.8
BTCUSDT,2026-06-05,close,75732.78,57809.61,75732.78,91864.05
BTCUSDT,2026-06-06,close,75822.08,57961.383,75822.08,92413.4
BTCUSDT,2026-06-07,close,75705.266,57112.47,75705.266,92955.72
BTCUSDT,2026-06-08,close,75606.39,56148.414,75606.39,93344.516
BTCUSDT,2026-06-09,close,75290.81,55368.07,75290.81,93474.71
BTCUSDT,2026-06-10,close,75170.03,56142.785,75170.03,93038.39
BTCUSDT,2026-06-11,close,75132.06,55561.36,75132.06,92831.64
BTCUSDT,2026-06-12,close,75263.2,55179.543,75263.2,93189.5
BTCUSDT,2026-06-13,close,74323.0,55812.992,74323.0,93115.33
BTCUSDT,2026-06-14,close,74416.43,55631.156,74416.43,92992.9
BTCUSDT,2026-06-15,close,74213.53,55230.39,74213.53,92249.25
BTCUSDT,2026-06-16,close,73848.58,55260.406,73848.58,92681.2
BTCUSDT,2026-06-17,close,73883.06,54873.18,73883.06,92669.086
BTCUSDT,2026-06-18,close,73888.38,54899.3,73888.38,93319.7
BTCUSDT,2026-06-19,close,73653.66,54340.555,73653.66,93262.7
BTCUSDT,2026-06-20,close,73653.96,53930.28,73653.96,93398.266
BTCUSDT,2026-06-21,close,73685.59,53978.52,73685.59,93360.414
BTCUSDT,2026-06-22,close,73804.3,54106.67,73804.3,94032.086
BTCUSDT,2026-06-23,close,73739.78,53452.062,73739.78,94758.805
BTCUSDT,2026-06-24,close,73699.47,52791.03,73699.47,95191.03
BTCUSDT,2026-06-25,close,73531.23,52438.15,73531.23,95377.625
BTCUSDT,2026-06-26,close,73386.16,53033.3,73386.16,94807.05
BTCUSDT,2026-06-27,close,73459.65,52477.05,73459.65,94670.734
BTCUSDT,2026-06-28,close,73765.3,52242.887,73765.3,95107.42
BTCUSDT,2026-06-29,close,72703.16,53548.625,72703.16,94739.29
BTCUSDT,2026-06-30,close,72786.81,53445.52,72786.81,94575.0
BTCUSDT,2026-07-01,close,72754.78,53329.15,72754.78,93911.516
BTCUSDT,2026-07-02,close,72312.9,53290.516,72312.9,94581.34
