timestamp,m2_global_supply_usd,m2_growth_yoy_pct,g4_global_liquidity_usd,fed_net_liquidity_usd,dxy_inverse,fear_greed_index,usdt_supply_net_change_usd,usdt_supply_mint_proxy_usd,usdt_supply_burn_proxy_usd,btc_power_law_price_usd
2018-02-01 00:00:00+00:00,77490279516925.0,13.6847771306,20624512063483.1,4148915203000.0,1.1219567270452842,30.0,0.0,0.0,-0.0,5187.608346754115
2018-02-02 00:00:00+00:00,77490279516925.0,13.6847771306,20624512063483.1,4148915203000.0,1.1277771745237586,15.0,0.0,0.0,-0.0,5194.68663897199
2018-02-03 00:00:00+00:00,77490279516925.0,13.6847771306,20624512063483.1,4148915203000.0,1.1210762715387137,40.0,0.0,0.0,-0.0,5201.772451257427
2018-02-04 00:00:00+00:00,77490279516925.0,13.6847771306,20624512063483.1,4148915203000.0,1.1210762715387137,24.0,0.0,0.0,-0.0,5208.8657893297095
2018-02-05 00:00:00+00:00,77270254325160.0,13.700944482,20624512063483.1,4148915203000.0,1.1210762715387137,11.0,0.0,0.0,-0.0,5215.966658910912
2018-02-06 00:00:00+00:00,77270254325160.0,13.700944482,20624512063483.1,4148915203000.0,1.1166945459756414,8.0,0.0,0.0,-0.0,5223.075065725603
2018-02-07 00:00:00+00:00,77270254325160.0,13.700944482,20624512063483.1,4216760880000.0,1.1161960496442909,36.0,0.0,0.0,-0.0,5230.1910155009555
2018-02-08 00:00:00+00:00,77270254325160.0,13.700944482,20624512063483.1,4216760880000.0,1.1079104546116545,30.0,0.0,0.0,-0.0,5237.314513966967
2018-02-09 00:00:00+00:00,77270254325160.0,13.700944482,20624512063483.1,4216760880000.0,1.1082788017242786,44.0,0.0,0.0,-0.0,5244.445566855978
2018-02-10 00:00:00+00:00,77270254325160.0,13.700944482,20624512063483.1,4216760880000.0,1.105705410222511,54.0,0.0,0.0,-0.0,5251.584179903153
2018-02-11 00:00:00+00:00,77270254325160.0,13.700944482,20624512063483.1,4216760880000.0,1.105705410222511,31.0,0.0,0.0,-0.0,5258.730358846219
2018-02-12 00:00:00+00:00,77604654324406.0,14.1307742786,20624512063483.1,4216760880000.0,1.105705410222511,42.0,0.0,0.0,-0.0,5265.884109425615
2018-02-13 00:00:00+00:00,77604654324406.0,14.1307742786,20624512063483.1,4216760880000.0,1.1085245650691116,35.0,0.0,0.0,-0.0,5273.045437384228
2018-02-14 00:00:00+00:00,77604654324406.0,14.1307742786,20624512063483.1,4237143482000.0,1.1148272397121821,55.0,0.0,0.0,-0.0,5280.214348467691
2018-02-15 00:00:00+00:00,77604654324406.0,14.1307742786,20624512063483.1,4237143482000.0,1.1220825506969057,71.0,0.0,0.0,-0.0,5287.3908484243075
2018-02-16 00:00:00+00:00,77604654324406.0,14.1307742786,20624512063483.1,4237143482000.0,1.1287956217831925,67.0,0.0,0.0,-0.0,5294.57494300494
2018-02-17 00:00:00+00:00,77604654324406.0,14.1307742786,20624512063483.1,4237143482000.0,1.1223344748882884,74.0,0.0,0.0,-0.0,5301.766637963081
2018-02-18 00:00:00+00:00,77604654324406.0,14.1307742786,20624512063483.1,4237143482000.0,1.1223344748882884,63.0,0.0,0.0,-0.0,5308.965939054854
2018-02-19 00:00:00+00:00,77442809700248.0,13.8352575133,20624512063483.1,4237143482000.0,1.1223344748882884,67.0,0.0,0.0,-0.0,5316.1728520390125
