timestamp,m2_global_supply_usd,m2_growth_yoy_pct
2017-08-17 00:00:00+00:00,72502219463888.0,6.0858282383
2017-08-18 00:00:00+00:00,72502219463888.0,6.0858282383
2017-08-19 00:00:00+00:00,72502219463888.0,6.0858282383
2017-08-20 00:00:00+00:00,72502219463888.0,6.0858282383
2017-08-21 00:00:00+00:00,72799057375803.0,7.1561182008
2017-08-22 00:00:00+00:00,72799057375803.0,7.1561182008
2017-08-23 00:00:00+00:00,72799057375803.0,7.1561182008
2017-08-24 00:00:00+00:00,72799057375803.0,7.1561182008
2017-08-25 00:00:00+00:00,72799057375803.0,7.1561182008
2017-08-26 00:00:00+00:00,72799057375803.0,7.1561182008
2017-08-27 00:00:00+00:00,72799057375803.0,7.1561182008
2017-08-28 00:00:00+00:00,73408921614130.0,7.7154218657
2017-08-29 00:00:00+00:00,73408921614130.0,7.7154218657
2017-08-30 00:00:00+00:00,73408921614130.0,7.7154218657
2017-08-31 00:00:00+00:00,73408921614130.0,7.7154218657
2017-09-01 00:00:00+00:00,73408921614130.0,7.7154218657
2017-09-02 00:00:00+00:00,73408921614130.0,7.7154218657
2017-09-03 00:00:00+00:00,73408921614130.0,7.7154218657
2017-09-04 00:00:00+00:00,74274973854839.0,8.5909090748
2017-09-05 00:00:00+00:00,74274973854839.0,8.5909090748
2017-09-06 00:00:00+00:00,74274973854839.0,8.5909090748
2017-09-07 00:00:00+00:00,74274973854839.0,8.5909090748
2017-09-08 00:00:00+00:00,74274973854839.0,8.5909090748
2017-09-09 00:00:00+00:00,74274973854839.0,8.5909090748
2017-09-10 00:00:00+00:00,74274973854839.0,8.5909090748
2017-09-11 00:00:00+00:00,73678812208151.0,7.9882492926
2017-09-12 00:00:00+00:00,73678812208151.0,7.9882492926
2017-09-13 00:00:00+00:00,73678812208151.0,7.9882492926
2017-09-14 00:00:00+00:00,73678812208151.0,7.9882492926
2017-09-15 00:00:00+00:00,73678812208151.0,7.9882492926
2017-09-16 00:00:00+00:00,73678812208151.0,7.9882492926
2017-09-17 00:00:00+00:00,73678812208151.0,7.9882492926
