id,timestamp,target_name,predictions,0.1,0.5,0.9
BTCUSDT,2026-05-12,close,82009.46,79933.81,82009.46,83806.266
BTCUSDT,2026-05-13,close,81831.17,79624.39,81831.17,83970.125
BTCUSDT,2026-05-14,close,81586.6,78625.484,81586.6,84201.0
BTCUSDT,2026-05-15,close,81356.72,78316.47,81356.72,84595.7
BTCUSDT,2026-05-16,close,81333.56,77743.86,81333.56,84991.41
BTCUSDT,2026-05-17,close,81350.49,77357.84,81350.49,85368.22
BTCUSDT,2026-05-18,close,81320.73,77042.016,81320.73,85655.805
BTCUSDT,2026-05-19,close,81285.086,76532.39,81285.086,86086.13
BTCUSDT,2026-05-20,close,81399.945,76295.2,81399.945,86491.69
BTCUSDT,2026-05-21,close,81281.56,75862.55,81281.56,86665.91
BTCUSDT,2026-05-22,close,81153.09,75255.984,81153.09,87039.33
BTCUSDT,2026-05-23,close,81162.2,75131.97,81162.2,87178.82
BTCUSDT,2026-05-24,close,80898.23,74695.3,80898.23,87529.26
BTCUSDT,2026-05-25,close,81061.0,74186.25,81061.0,87653.91
BTCUSDT,2026-05-26,close,81142.15,74248.97,81142.15,87890.33
BTCUSDT,2026-05-27,close,80801.61,73779.734,80801.61,88288.95
BTCUSDT,2026-05-28,close,80642.59,74131.87,80642.59,87553.3
BTCUSDT,2026-05-29,close,80286.266,73395.47,80286.266,87576.77
BTCUSDT,2026-05-30,close,80116.95,72722.09,80116.95,87805.125
BTCUSDT,2026-05-31,close,80034.33,72488.97,80034.33,88354.44
BTCUSDT,2026-06-01,close,80047.87,72299.86,80047.87,88338.484
BTCUSDT,2026-06-02,close,79775.5,71733.25,79775.5,88563.11
BTCUSDT,2026-06-03,close,79785.984,71490.95,79785.984,88756.89
BTCUSDT,2026-06-04,close,79705.125,71032.04,79705.125,88983.17
BTCUSDT,2026-06-05,close,79810.29,70398.95,79810.29,89479.49
BTCUSDT,2026-06-06,close,79713.53,70156.45,79713.53,89456.86
BTCUSDT,2026-06-07,close,79654.36,69294.68,79654.36,89938.06
BTCUSDT,2026-06-08,close,79625.7,69720.97,79625.7,90072.19
BTCUSDT,2026-06-09,close,79327.07,69305.766,79327.07,90353.19
BTCUSDT,2026-06-10,close,79387.44,68091.766,79387.44,90314.53
BTCUSDT,2026-06-11,close,79360.11,68332.95,79360.11,90321.86
BTCUSDT,2026-06-12,close,78993.22,67632.86,78993.22,90713.22
BTCUSDT,2026-06-13,close,79098.875,68236.32,79098.875,89917.95
BTCUSDT,2026-06-14,close,78738.39,67839.75,78738.39,89838.28
BTCUSDT,2026-06-15,close,78626.34,67744.81,78626.34,89972.805
BTCUSDT,2026-06-16,close,78520.17,67403.65,78520.17,90393.625
BTCUSDT,2026-06-17,close,78621.72,66610.78,78621.72,90208.9
BTCUSDT,2026-06-18,close,78346.195,66625.516,78346.195,90733.03
BTCUSDT,2026-06-19,close,78369.11,66251.62,78369.11,90790.69
BTCUSDT,2026-06-20,close,78182.43,65901.25,78182.43,90908.16
BTCUSDT,2026-06-21,close,78280.41,65392.7,78280.41,91240.69
BTCUSDT,2026-06-22,close,78200.19,65546.35,78200.19,91272.97
BTCUSDT,2026-06-23,close,78098.51,64418.0,78098.51,91821.64
BTCUSDT,2026-06-24,close,77915.88,64205.793,77915.88,92134.36
BTCUSDT,2026-06-25,close,77646.08,63642.46,77646.08,92344.7
BTCUSDT,2026-06-26,close,77624.766,63550.66,77624.766,92219.53
BTCUSDT,2026-06-27,close,77586.33,63333.906,77586.33,92060.734
BTCUSDT,2026-06-28,close,77574.12,63079.13,77574.12,92365.39
BTCUSDT,2026-06-29,close,77379.61,63778.164,77379.61,92406.42
BTCUSDT,2026-06-30,close,77185.34,63539.76,77185.34,92263.984
BTCUSDT,2026-07-01,close,77113.21,63096.36,77113.21,92236.39
BTCUSDT,2026-07-02,close,76988.63,63067.656,76988.63,92853.59
BTCUSDT,2026-07-03,close,76831.84,62331.504,76831.84,92492.86
BTCUSDT,2026-07-04,close,76801.625,62611.45,76801.625,93015.555
BTCUSDT,2026-07-05,close,76729.06,62199.633,76729.06,92892.32
BTCUSDT,2026-07-06,close,76650.984,61774.4,76650.984,93226.53
BTCUSDT,2026-07-07,close,76629.56,61329.793,76629.56,93440.945
BTCUSDT,2026-07-08,close,76626.53,61532.414,76626.53,93601.81
BTCUSDT,2026-07-09,close,76513.83,60610.074,76513.83,94249.29
BTCUSDT,2026-07-10,close,76475.97,60383.75,76475.97,94752.11
BTCUSDT,2026-07-11,close,76263.91,59968.21,76263.91,94876.266
BTCUSDT,2026-07-12,close,75994.08,60343.43,75994.08,94721.8
BTCUSDT,2026-07-13,close,76162.29,59554.57,76162.29,94617.914
BTCUSDT,2026-07-14,close,76619.69,59398.156,76619.69,95379.04
BTCUSDT,2026-07-15,close,76134.37,60284.92,76134.37,97191.7
BTCUSDT,2026-07-16,close,76033.21,59879.04,76033.21,97039.625
BTCUSDT,2026-07-17,close,75869.77,59526.977,75869.77,96649.97
BTCUSDT,2026-07-18,close,75535.67,59371.742,75535.67,97138.57
BTCUSDT,2026-07-19,close,75285.72,58582.965,75285.72,97028.25
BTCUSDT,2026-07-20,close,75298.01,58946.156,75298.01,97713.81
BTCUSDT,2026-07-21,close,74969.9,58199.17,74969.9,97743.95
BTCUSDT,2026-07-22,close,75037.734,57901.805,75037.734,97581.33
