id,timestamp,target_name,predictions,0.1,0.5,0.9
BTCUSDT,2026-05-12,close,82095.21,80002.33,82095.21,83945.805
BTCUSDT,2026-05-13,close,81909.36,79646.016,81909.36,84092.36
BTCUSDT,2026-05-14,close,81676.23,78624.02,81676.23,84346.75
BTCUSDT,2026-05-15,close,81454.11,78336.0,81454.11,84729.266
BTCUSDT,2026-05-16,close,81437.55,77752.33,81437.55,85178.484
BTCUSDT,2026-05-17,close,81460.164,77349.69,81460.164,85551.5
BTCUSDT,2026-05-18,close,81430.64,77040.61,81430.64,85851.06
BTCUSDT,2026-05-19,close,81399.0,76516.39,81399.0,86300.414
BTCUSDT,2026-05-20,close,81543.89,76352.31,81543.89,86719.125
BTCUSDT,2026-05-21,close,81414.11,75862.47,81414.11,86885.27
BTCUSDT,2026-05-22,close,81282.46,75256.2,81282.46,87269.09
BTCUSDT,2026-05-23,close,81283.42,75126.44,81283.42,87408.56
BTCUSDT,2026-05-24,close,81005.12,74678.766,81005.12,87760.55
BTCUSDT,2026-05-25,close,81175.7,74181.63,81175.7,87890.56
BTCUSDT,2026-05-26,close,81293.586,74159.766,81293.586,88139.555
BTCUSDT,2026-05-27,close,80904.2,73649.16,80904.2,88545.68
BTCUSDT,2026-05-28,close,80733.42,74059.64,80733.42,87930.08
BTCUSDT,2026-05-29,close,80384.22,73359.27,80384.22,87966.36
BTCUSDT,2026-05-30,close,80230.11,72653.766,80230.11,88224.47
BTCUSDT,2026-05-31,close,80149.91,72374.98,80149.91,88783.08
BTCUSDT,2026-06-01,close,80178.91,72250.79,80178.91,88734.81
BTCUSDT,2026-06-02,close,79889.44,71644.91,79889.44,88996.266
BTCUSDT,2026-06-03,close,79906.07,71417.21,79906.07,89193.29
BTCUSDT,2026-06-04,close,79814.266,70932.016,79814.266,89422.68
BTCUSDT,2026-06-05,close,79951.016,70327.81,79951.016,89898.055
BTCUSDT,2026-06-06,close,79840.61,70063.71,79840.61,89920.79
BTCUSDT,2026-06-07,close,79765.98,69194.25,79765.98,90397.7
BTCUSDT,2026-06-08,close,79735.31,69635.97,79735.31,90546.84
BTCUSDT,2026-06-09,close,79450.4,69306.266,79450.4,90834.875
BTCUSDT,2026-06-10,close,79501.61,68104.664,79501.61,90767.04
BTCUSDT,2026-06-11,close,79512.69,68285.484,79512.69,90760.75
BTCUSDT,2026-06-12,close,79111.96,67552.53,79111.96,91161.47
BTCUSDT,2026-06-13,close,79227.05,68138.64,79227.05,90467.88
BTCUSDT,2026-06-14,close,78875.875,67759.76,78875.875,90357.125
BTCUSDT,2026-06-15,close,78785.945,67627.734,78785.945,90547.195
BTCUSDT,2026-06-16,close,78676.56,67270.71,78676.56,90942.38
BTCUSDT,2026-06-17,close,78798.67,66534.586,78798.67,90768.62
BTCUSDT,2026-06-18,close,78495.53,66573.1,78495.53,91317.125
BTCUSDT,2026-06-19,close,78538.06,66135.67,78538.06,91391.195
BTCUSDT,2026-06-20,close,78360.52,65810.195,78360.52,91512.67
BTCUSDT,2026-06-21,close,78494.5,65352.48,78494.5,91827.98
BTCUSDT,2026-06-22,close,78384.164,65503.42,78384.164,91914.23
BTCUSDT,2026-06-23,close,78285.33,64352.293,78285.33,92457.875
BTCUSDT,2026-06-24,close,78096.0,64189.918,78096.0,92761.67
BTCUSDT,2026-06-25,close,77823.59,63650.836,77823.59,93010.016
BTCUSDT,2026-06-26,close,77843.625,63524.883,77843.625,92871.53
BTCUSDT,2026-06-27,close,77807.22,63296.04,77807.22,92693.39
BTCUSDT,2026-06-28,close,77750.63,62984.105,77750.63,93007.664
BTCUSDT,2026-06-29,close,77477.59,63494.57,77477.59,93037.61
BTCUSDT,2026-06-30,close,77281.01,63254.6,77281.01,92822.8
