id,timestamp,target_name,predictions,0.1,0.5,0.9
BTCUSDT,2026-05-12,close,82129.695,80061.76,82129.695,83986.43
BTCUSDT,2026-05-13,close,81945.875,79691.44,81945.875,84137.54
BTCUSDT,2026-05-14,close,81708.2,78670.266,81708.2,84374.375
BTCUSDT,2026-05-15,close,81487.66,78379.86,81487.66,84764.234
BTCUSDT,2026-05-16,close,81479.3,77813.28,81479.3,85200.664
BTCUSDT,2026-05-17,close,81508.69,77424.016,81508.69,85588.18
BTCUSDT,2026-05-18,close,81477.83,77122.69,81477.83,85876.84
BTCUSDT,2026-05-19,close,81442.234,76580.81,81442.234,86329.195
BTCUSDT,2026-05-20,close,81591.32,76442.29,81591.32,86755.28
BTCUSDT,2026-05-21,close,81460.31,75932.92,81460.31,86936.92
BTCUSDT,2026-05-22,close,81333.34,75366.44,81333.34,87311.195
BTCUSDT,2026-05-23,close,81326.61,75199.98,81326.61,87427.01
BTCUSDT,2026-05-24,close,81046.14,74750.266,81046.14,87776.24
BTCUSDT,2026-05-25,close,81220.9,74271.12,81220.9,87887.72
BTCUSDT,2026-05-26,close,81339.49,74254.95,81339.49,88152.75
BTCUSDT,2026-05-27,close,80941.23,73723.49,80941.23,88560.664
BTCUSDT,2026-05-28,close,80893.61,74219.28,80893.61,88003.42
BTCUSDT,2026-05-29,close,80552.91,73533.93,80552.91,88049.305
BTCUSDT,2026-05-30,close,80379.59,72790.484,80379.59,88286.82
BTCUSDT,2026-05-31,close,80289.19,72503.64,80289.19,88848.95
BTCUSDT,2026-06-01,close,80305.19,72357.21,80305.19,88797.67
BTCUSDT,2026-06-02,close,80033.58,71760.3,80033.58,89077.05
BTCUSDT,2026-06-03,close,80045.305,71532.0,80045.305,89273.3
BTCUSDT,2026-06-04,close,79952.84,71023.375,79952.84,89507.22
BTCUSDT,2026-06-05,close,80097.48,70434.984,80097.48,89967.36
BTCUSDT,2026-06-06,close,79967.75,70132.03,79967.75,89999.01
BTCUSDT,2026-06-07,close,79886.16,69253.305,79886.16,90484.766
BTCUSDT,2026-06-08,close,79845.05,69674.625,79845.05,90633.36
BTCUSDT,2026-06-09,close,79556.22,69246.766,79556.22,90942.28
BTCUSDT,2026-06-10,close,79616.83,68058.75,79616.83,90890.69
BTCUSDT,2026-06-11,close,79645.16,68218.336,79645.16,90886.67
BTCUSDT,2026-06-12,close,79195.016,67416.766,79195.016,91248.67
BTCUSDT,2026-06-13,close,79327.89,68044.57,79327.89,90645.59
BTCUSDT,2026-06-14,close,78971.06,67626.74,78971.06,90527.7
BTCUSDT,2026-06-15,close,78865.34,67516.55,78865.34,90690.664
BTCUSDT,2026-06-16,close,78758.28,67112.61,78758.28,91086.86
BTCUSDT,2026-06-17,close,78876.73,66331.97,78876.73,90909.49
BTCUSDT,2026-06-18,close,78584.516,66343.36,78584.516,91499.06
BTCUSDT,2026-06-19,close,78625.64,65966.98,78625.64,91547.68
BTCUSDT,2026-06-20,close,78434.57,65610.45,78434.57,91668.516
BTCUSDT,2026-06-21,close,78576.445,65194.75,78576.445,91957.71
BTCUSDT,2026-06-22,close,78444.81,65350.305,78444.81,92056.83
BTCUSDT,2026-06-23,close,78354.53,64186.625,78354.53,92605.664
BTCUSDT,2026-06-24,close,78143.2,63942.125,78143.2,92924.67
BTCUSDT,2026-06-25,close,77868.67,63345.664,77868.67,93191.6
BTCUSDT,2026-06-26,close,77881.3,63272.72,77881.3,93011.39
BTCUSDT,2026-06-27,close,77834.336,63023.64,77834.336,92831.41
BTCUSDT,2026-06-28,close,77764.555,62702.137,77764.555,93113.31
BTCUSDT,2026-06-29,close,77549.46,63395.64,77549.46,93148.3
BTCUSDT,2026-06-30,close,77339.05,63132.734,77339.05,92913.58
BTCUSDT,2026-07-01,close,77269.95,62626.906,77269.95,92913.42
BTCUSDT,2026-07-02,close,77126.94,62559.04,77126.94,93515.875
BTCUSDT,2026-07-03,close,76993.05,61827.293,76993.05,93175.72
BTCUSDT,2026-07-04,close,76934.086,62036.25,76934.086,93770.8
BTCUSDT,2026-07-05,close,76911.4,61601.484,76911.4,93715.41
BTCUSDT,2026-07-06,close,76806.375,61169.297,76806.375,94013.766
BTCUSDT,2026-07-07,close,76806.4,60728.95,76806.4,94166.875
BTCUSDT,2026-07-08,close,76799.34,60892.25,76799.34,94432.7
BTCUSDT,2026-07-09,close,76645.66,59994.92,76645.66,95081.12
BTCUSDT,2026-07-10,close,76579.47,59705.234,76579.47,95619.08
BTCUSDT,2026-07-11,close,76352.33,59282.215,76352.33,95786.91
BTCUSDT,2026-07-12,close,76127.99,59731.54,76127.99,95520.375
BTCUSDT,2026-07-13,close,76206.516,58824.836,76206.516,95398.88
BTCUSDT,2026-07-14,close,76616.61,58591.773,76616.61,96131.7
BTCUSDT,2026-07-15,close,76093.34,59045.67,76093.34,97963.055
BTCUSDT,2026-07-16,close,76061.15,58632.99,76061.15,97937.1
BTCUSDT,2026-07-17,close,75906.28,58169.863,75906.28,97571.64
BTCUSDT,2026-07-18,close,75623.484,57979.566,75623.484,98033.11
BTCUSDT,2026-07-19,close,75377.26,57209.023,75377.26,98004.22
BTCUSDT,2026-07-20,close,75398.81,57455.33,75398.81,98738.35
BTCUSDT,2026-07-21,close,75071.3,56647.062,75071.3,98772.375
BTCUSDT,2026-07-22,close,75135.19,56341.242,75135.19,98564.19
BTCUSDT,2026-07-23,close,75084.33,56051.035,75084.33,98561.92
BTCUSDT,2026-07-24,close,75032.75,56093.97,75032.75,99163.7
BTCUSDT,2026-07-25,close,74885.28,55473.938,74885.28,99484.44
BTCUSDT,2026-07-26,close,74715.06,55300.89,74715.06,99888.61
BTCUSDT,2026-07-27,close,74218.99,54933.46,74218.99,100031.06
BTCUSDT,2026-07-28,close,73940.67,55363.402,73940.67,99417.41
BTCUSDT,2026-07-29,close,73903.14,54361.453,73903.14,98769.94
BTCUSDT,2026-07-30,close,74258.59,54114.742,74258.59,99637.74
BTCUSDT,2026-07-31,close,74289.02,53864.39,74289.02,99979.55
BTCUSDT,2026-08-01,close,74279.984,53528.195,74279.984,100320.49
BTCUSDT,2026-08-02,close,74211.63,53155.777,74211.63,99598.56
BTCUSDT,2026-08-03,close,73722.89,53165.14,73722.89,99772.55
BTCUSDT,2026-08-04,close,73612.68,52751.33,73612.68,99912.875
BTCUSDT,2026-08-05,close,73532.05,52699.66,73532.05,100842.28
BTCUSDT,2026-08-06,close,73329.484,52156.25,73329.484,101072.95
BTCUSDT,2026-08-07,close,73527.914,52157.164,73527.914,100524.86
BTCUSDT,2026-08-08,close,73411.89,51923.297,73411.89,100474.09
BTCUSDT,2026-08-09,close,73345.1,51839.453,73345.1,101231.016
